STATE,DISTRICT,LATITUDE,LONGITUDE,pH,EC,CO3,HCO3,Cl,SO4,NO3,PO4,TH,Ca,Mg,Na,K,F,SiO2,TDS,HARDNESS,QUALITY
RAJASTHAN,BHILWARA,25.8667,74.55,8.08,1660.0,0.0,512.0,206.0,96.0,18.0,0.02,280.0,72.0,24.0,225.0,48.0,1.35,24.0,1079.0,Hard,Moderately Safe
RAJASTHAN,BHILWARA,25.6333,74.6,7.69,3020.0,0.0,512.0,504.0,186.0,226.0,0.03,670.0,92.0,107.0,381.0,11.0,0.32,24.0,1963.0,Hard,Unsafe
RAJASTHAN,BHILWARA,25.6042,74.9,8.18,2050.0,0.0,830.0,241.0,275.0,25.0,0.06,170.0,24.0,27.0,530.0,4.24,1.45,24.0,1333.0,Hard,Moderately Safe
RAJASTHAN,BHILWARA,25.5611,74.8,7.93,790.0,0.0,366.0,71.0,11.0,24.7,0.12,250.0,44.0,34.0,82.0,3.11,0.95,24.0,514.0,Hard,Safe
RAJASTHAN,BHILWARA,25.4721,74.7184,7.9,2005.0,0.0,610.0,298.0,45.0,42.0,0.02,300.0,40.0,49.0,315.0,18.2,0.75,24.0,1303.0,Hard,Moderately Safe
RAJASTHAN,BHILWARA,25.4498,74.3656,7.82,1805.0,0.0,390.0,410.0,20.0,10.0,0.03,250.0,60.0,24.0,309.0,7.8,0.88,24.0,1173.0,Hard,Moderately Safe
RAJASTHAN,BHILWARA,25.4875,74.665,7.91,695.0,0.0,260.0,85.0,10.0,3.2,0.02,270.0,48.0,36.0,29.0,11.8,0.5,24.0,452.0,Hard,Safe
RAJASTHAN,BHILWARA,25.2444,75.0297,7.76,560.0,0.0,220.0,43.0,20.0,16.2,0.05,200.0,36.0,27.0,36.0,1.3,0.35,24.0,364.0,Hard,Safe
RAJASTHAN,BHILWARA,25.17,75.3228,8.01,845.0,0.0,260.0,128.0,8.0,30.0,0.05,250.0,72.0,17.0,76.0,9.5,0.18,24.0,549.0,Hard,Safe
RAJASTHAN,BHILWARA,25.2609,74.0487,8.15,1410.0,0.0,540.0,163.0,40.0,15.1,0.22,170.0,28.0,24.0,254.0,6.8,0.45,24.0,917.0,Hard,Moderately Safe
RAJASTHAN,BHILWARA,25.1953,74.2942,7.4,1420.0,0.0,390.0,260.0,5.0,27.0,0.22,400.0,68.0,56.0,142.0,7.2,0.6,24.0,923.0,Hard,Moderately Safe
RAJASTHAN,BHILWARA,25.2167,74.2597,7.64,1380.0,0.0,415.0,156.0,16.0,140.0,0.12,240.0,48.0,29.0,206.0,4.9,1.2,24.0,897.0,Hard,Moderately Safe
RAJASTHAN,BHILWARA,25.1806,74.63,7.45,1950.0,0.0,488.0,340.0,160.0,35.0,0.05,600.0,80.0,97.0,220.0,2.0,0.2,24.0,1268.0,Hard,Moderately Safe
RAJASTHAN,BHILWARA,25.3706,74.775,7.42,3280.0,0.0,354.0,844.0,120.0,52.0,0.02,780.0,172.0,85.0,380.0,33.6,0.22,24.0,2132.0,Hard,Unsafe
RAJASTHAN,BHILWARA,25.3077,74.182,8.0,550.0,0.0,240.0,57.0,5.0,6.0,0.12,175.0,40.0,18.0,50.0,4.0,0.45,24.0,358.0,Hard,Safe
RAJASTHAN,BHILWARA,25.3972,74.8917,8.14,2050.0,0.0,769.0,284.0,20.0,37.0,0.02,535.0,76.0,84.0,245.0,12.5,1.0,24.0,1333.0,Hard,Moderately Safe
RAJASTHAN,BHILWARA,25.1542,75.1214,7.68,520.0,0.0,207.0,43.0,6.0,27.0,0.02,210.0,60.0,15.0,20.0,4.2,0.07,24.0,338.0,Hard,Safe
RAJASTHAN,BHILWARA,25.2137,75.0603,7.84,550.0,0.0,73.0,35.0,210.0,2.5,0.02,230.0,44.0,29.0,45.0,1.1,0.13,24.0,358.0,Hard,Safe
RAJASTHAN,BHILWARA,25.1833,75.0939,7.74,630.0,0.0,340.0,43.0,14.0,2.2,0.02,270.0,40.0,41.0,38.0,1.9,0.11,24.0,410.0,Hard,Safe
RAJASTHAN,BHILWARA,25.2694,74.6375,7.7,1450.0,0.0,390.0,248.0,45.0,25.0,0.05,350.0,56.0,51.0,178.0,5.0,0.63,24.0,943.0,Hard,Moderately Safe
RAJASTHAN,BHILWARA,25.4542,74.1875,7.76,2480.0,0.0,220.0,723.0,25.0,82.0,0.08,630.0,132.0,73.0,301.0,8.3,0.22,24.0,1612.0,Hard,Unsafe
RAJASTHAN,BHILWARA,25.385,74.1083,8.0,1050.0,0.0,340.0,177.0,15.0,8.0,0.11,240.0,48.0,29.0,139.0,11.0,1.13,24.0,683.0,Hard,Moderately Safe
RAJASTHAN,BHILWARA,25.4036,74.1611,7.91,980.0,0.0,260.0,180.0,40.0,21.8,0.12,240.0,92.0,2.0,127.0,8.8,0.88,24.0,637.0,Hard,Moderately Safe
RAJASTHAN,BHILWARA,25.1139,75.2611,7.82,710.0,0.0,159.0,106.0,55.0,26.0,0.21,240.0,64.0,19.0,52.0,3.6,0.33,24.0,462.0,Hard,Safe
RAJASTHAN,BHILWARA,25.3069,74.8667,7.38,1820.0,0.0,232.0,320.0,65.0,250.0,0.03,700.0,140.0,85.0,96.0,7.0,0.25,24.0,1183.0,Hard,Moderately Safe
RAJASTHAN,BHILWARA,25.1921,74.436,7.51,1820.0,0.0,439.0,248.0,60.0,170.0,0.12,710.0,100.0,112.0,88.0,7.3,0.65,24.0,1183.0,Hard,Moderately Safe
RAJASTHAN,BHILWARA,25.6931,74.1269,7.52,1060.0,0.0,195.0,199.0,70.0,52.0,0.02,440.0,84.0,56.0,49.0,6.0,0.2,24.0,689.0,Hard,Moderately Safe
RAJASTHAN,BHILWARA,25.1994,74.9375,7.57,950.0,0.0,310.0,135.0,10.0,58.0,0.03,340.0,60.0,46.0,73.0,3.1,0.02,24.0,618.0,Hard,Moderately Safe
RAJASTHAN,BHILWARA,25.35,74.7,7.6,3540.0,0.0,366.0,922.0,125.0,51.0,0.22,1000.0,100.0,182.0,354.0,6.5,0.42,24.0,2301.0,Hard,Unsafe
RAJASTHAN,BHILWARA,25.5975,74.3133,7.55,1050.0,0.0,378.0,156.0,5.0,14.0,0.02,240.0,48.0,29.0,130.0,20.1,0.13,24.0,683.0,Hard,Moderately Safe
RAJASTHAN,BIKANER,28.4617,73.4642,7.77,475.0,0.0,207.0,35.0,24.0,3.1,0.01,150.0,48.0,7.0,32.0,23.76,0.2,24.0,309.0,Hard,Safe
RAJASTHAN,BIKANER,28.3083,72.5178,8.04,930.0,0.0,342.0,85.0,119.0,7.0,0.01,160.0,36.0,17.0,170.0,5.53,1.65,24.0,605.0,Hard,Moderately Safe
RAJASTHAN,BIKANER,28.9333,73.4083,7.82,1530.0,0.0,293.0,227.0,177.0,85.0,0.0,280.0,32.0,49.0,240.0,10.18,0.35,24.0,995.0,Hard,Moderately Safe
RAJASTHAN,BIKANER,27.9176,73.4758,7.38,2050.0,0.0,207.0,475.0,188.0,10.0,0.01,280.0,68.0,27.0,350.0,4.84,0.3,24.0,1333.0,Hard,Moderately Safe
RAJASTHAN,BIKANER,28.275,73.95,8.17,2100.0,0.0,537.0,340.0,93.0,70.0,0.01,150.0,48.0,7.0,425.0,3.75,1.6,24.0,1365.0,Hard,Moderately Safe
RAJASTHAN,BIKANER,28.035,72.4917,8.8,1900.0,72.0,342.0,191.0,172.0,140.0,0.01,30.0,4.0,5.0,425.0,10.5,1.6,24.0,1235.0,Soft,Moderately Safe
RAJASTHAN,BIKANER,28.8847,73.2875,8.14,2200.0,0.0,793.0,156.0,189.0,40.0,0.05,140.0,20.0,22.0,420.0,38.0,0.6,24.0,1430.0,Hard,Moderately Safe
RAJASTHAN,BUNDI,25.4708,75.8667,8.23,860.0,0.0,464.0,43.0,4.0,6.5,0.02,350.0,36.0,63.0,45.0,3.74,1.12,24.0,559.0,Hard,Safe
RAJASTHAN,BUNDI,25.5417,75.9958,8.05,1050.0,0.0,427.0,113.0,10.0,14.0,0.2,350.0,100.0,24.0,84.0,1.27,0.52,24.0,683.0,Hard,Moderately Safe
RAJASTHAN,BUNDI,25.6667,76.1833,7.4,720.0,0.0,232.0,85.0,24.0,45.0,0.15,300.0,84.0,22.0,33.0,0.7,0.25,24.0,468.0,Hard,Safe
RAJASTHAN,BUNDI,25.4083,75.8875,8.26,1180.0,0.0,598.0,85.0,44.0,1.6,0.22,240.0,24.0,44.0,194.0,0.7,1.65,24.0,767.0,Hard,Moderately Safe
RAJASTHAN,BUNDI,25.4372,75.5153,7.34,940.0,0.0,317.0,113.0,34.0,37.0,0.03,320.0,120.0,5.0,75.0,3.52,0.3,24.0,611.0,Hard,Moderately Safe
RAJASTHAN,CHITTAURGARH,24.7267,74.45,7.15,1780.0,0.0,415.0,241.0,137.0,110.0,0.02,700.0,188.0,56.0,85.0,22.0,0.15,24.0,1157.0,Hard,Moderately Safe
RAJASTHAN,CHITTAURGARH,24.85,74.5889,7.5,930.0,0.0,439.0,92.0,8.0,16.0,0.01,320.0,68.0,36.0,88.0,1.58,0.63,24.0,605.0,Hard,Moderately Safe
RAJASTHAN,CHITTAURGARH,25.05,74.6333,7.53,1890.0,0.0,427.0,347.0,61.0,72.0,0.01,530.0,124.0,54.0,200.0,0.6,1.03,24.0,1229.0,Hard,Moderately Safe
RAJASTHAN,CHITTAURGARH,24.8611,74.3083,7.85,1830.0,0.0,488.0,277.0,54.0,124.0,0.01,480.0,92.0,61.0,210.0,11.0,1.4,24.0,1190.0,Hard,Moderately Safe
RAJASTHAN,CHITTAURGARH,25.0361,74.4917,8.12,1240.0,0.0,525.0,106.0,16.0,44.0,0.01,360.0,56.0,54.0,125.0,4.61,1.5,24.0,806.0,Hard,Moderately Safe
RAJASTHAN,CHITTAURGARH,24.9056,74.6444,8.0,870.0,0.0,415.0,71.0,34.0,1.3,0.01,290.0,60.0,34.0,84.0,3.9,0.2,24.0,566.0,Hard,Safe
RAJASTHAN,CHITTAURGARH,25.0778,75.1667,7.75,710.0,0.0,342.0,50.0,10.0,1.5,0.01,290.0,100.0,10.0,30.0,6.2,0.18,24.0,462.0,Hard,Safe
RAJASTHAN,CHITTAURGARH,24.95,74.685,7.58,1200.0,0.0,378.0,142.0,112.0,19.0,0.01,290.0,72.0,27.0,160.0,5.0,0.43,24.0,780.0,Hard,Moderately Safe
RAJASTHAN,CHITTAURGARH,25.1364,74.8875,7.56,580.0,0.0,256.0,43.0,37.0,25.0,0.01,280.0,80.0,19.0,23.0,0.5,0.14,24.0,377.0,Hard,Safe
RAJASTHAN,CHITTAURGARH,24.9417,74.5194,7.54,1260.0,0.0,415.0,163.0,81.0,20.0,0.2,480.0,76.0,71.0,88.0,1.0,0.23,24.0,819.0,Hard,Moderately Safe
RAJASTHAN,CHITTAURGARH,25.0667,74.3625,7.5,2630.0,0.0,573.0,355.0,373.0,22.0,0.01,570.0,108.0,73.0,370.0,4.0,0.68,24.0,1710.0,Hard,Unsafe
RAJASTHAN,CHITTAURGARH,24.9333,74.4556,7.44,1400.0,0.0,291.0,301.0,104.0,18.0,0.01,520.0,106.0,62.0,105.0,32.0,1.1,24.0,910.0,Hard,Moderately Safe
RAJASTHAN,Chittaurgarh,24.5942,76.7322,7.87,720.0,0.0,390.0,35.0,7.0,5.0,0.01,290.0,84.0,19.0,42.0,2.44,0.24,24.0,468.0,Hard,Safe
RAJASTHAN,CHITTAURGARH,24.9333,75.5917,8.26,320.0,0.0,134.0,21.0,3.0,24.0,0.01,130.0,32.0,12.0,12.0,6.28,0.57,24.0,208.0,Hard,Safe
RAJASTHAN,CHURU,27.7736,74.0208,7.95,1820.0,0.0,415.0,255.0,186.0,95.0,0.16,140.0,32.0,15.0,375.0,14.0,0.72,24.0,1183.0,Hard,Moderately Safe
RAJASTHAN,CHURU,28.6417,74.375,8.01,1520.0,0.0,317.0,170.0,242.0,10.0,0.0,180.0,24.0,29.0,262.0,12.0,0.29,24.0,988.0,Hard,Moderately Safe
RAJASTHAN,CHURU,28.7603,75.0272,7.84,945.0,0.0,298.0,50.0,90.0,76.0,0.0,260.0,32.0,44.0,89.0,16.0,0.06,24.0,614.0,Hard,Moderately Safe
RAJASTHAN,CHURU,28.2042,74.5306,7.9,3370.0,0.0,268.0,624.0,502.0,76.0,0.03,1040.0,160.0,156.0,261.0,63.0,0.1,24.0,2191.0,Hard,Unsafe
RAJASTHAN,CHURU,28.4139,74.2528,7.99,2240.0,0.0,494.0,269.0,226.0,121.0,0.0,200.0,24.0,34.0,419.0,8.2,0.38,24.0,1456.0,Hard,Moderately Safe
RAJASTHAN,CHURU,28.8417,74.9083,7.03,880.0,0.0,122.0,156.0,107.0,7.2,0.0,250.0,48.0,32.0,86.0,3.6,0.37,24.0,572.0,Hard,Safe
RAJASTHAN,CHURU,28.7,74.35,8.53,890.0,24.0,73.0,156.0,118.0,1.4,0.02,230.0,56.0,22.0,92.0,14.0,0.16,24.0,579.0,Hard,Moderately Safe
RAJASTHAN,CHURU,28.4167,74.3836,7.98,2120.0,0.0,488.0,269.0,153.0,144.0,0.0,120.0,24.0,15.0,428.0,7.6,0.35,24.0,1378.0,Hard,Moderately Safe
RAJASTHAN,CHURU,28.3861,74.0667,8.06,2310.0,0.0,549.0,297.0,186.0,112.0,0.0,180.0,36.0,22.0,446.0,7.1,0.57,24.0,1502.0,Hard,Unsafe
RAJASTHAN,CHURU,28.6333,75.375,7.82,2710.0,0.0,390.0,496.0,273.0,62.0,0.0,800.0,136.0,112.0,253.0,6.0,0.27,24.0,1762.0,Hard,Unsafe
RAJASTHAN,CHURU,28.5769,74.5044,7.43,400.0,0.0,146.0,28.0,36.0,1.2,0.0,140.0,36.0,12.0,28.0,1.3,0.59,24.0,260.0,Hard,Safe
RAJASTHAN,DAUSA,26.8678,76.4,7.68,3500.0,0.0,659.0,688.0,302.0,95.0,0.22,590.0,68.0,102.0,600.0,5.9,1.32,24.0,2275.0,Hard,Unsafe
RAJASTHAN,DAUSA,26.815,76.2881,8.43,820.0,48.0,244.0,64.0,18.0,112.0,0.01,240.0,28.0,41.0,110.0,2.81,1.47,24.0,533.0,Hard,Safe
RAJASTHAN,DHAULPUR,26.605,77.4731,8.03,800.0,0.0,320.0,85.0,17.0,56.0,0.02,270.0,56.0,32.0,80.0,2.6,0.15,24.0,520.0,Hard,Safe
RAJASTHAN,DHAULPUR,26.6453,77.6106,7.93,755.0,0.0,378.0,50.0,13.0,29.0,0.08,200.0,36.0,27.0,100.0,2.08,0.55,24.0,491.0,Hard,Safe
RAJASTHAN,DHAULPUR,26.8583,77.7167,8.08,650.0,0.0,366.0,14.0,8.0,11.0,0.01,260.0,52.0,32.0,35.0,1.18,0.4,24.0,423.0,Hard,Safe
RAJASTHAN,DHAULPUR,26.8167,77.9583,7.87,3190.0,0.0,586.0,525.0,185.0,250.0,0.15,390.0,44.0,68.0,565.0,1.8,0.3,24.0,2074.0,Hard,Unsafe
RAJASTHAN,DHAULPUR,26.5222,77.3875,7.55,830.0,0.0,220.0,128.0,25.0,55.5,0.1,300.0,44.0,46.0,61.0,2.0,0.55,24.0,540.0,Hard,Safe
RAJASTHAN,DHAULPUR,26.5786,77.6906,7.73,580.0,0.0,207.0,50.0,60.0,10.3,0.02,210.0,44.0,24.0,45.0,3.07,0.36,24.0,377.0,Hard,Safe
RAJASTHAN,DUNGARPUR,23.7539,73.8478,7.6,804.0,0.0,360.0,43.0,40.0,40.0,0.05,270.0,48.0,36.0,74.0,0.5,0.9,24.0,523.0,Hard,Safe
RAJASTHAN,DUNGARPUR,23.62,74.0833,7.34,1390.0,0.0,390.0,213.0,45.0,32.0,0.09,420.0,76.0,56.0,118.0,15.5,0.4,24.0,904.0,Hard,Moderately Safe
RAJASTHAN,DUNGARPUR,23.5667,73.9667,7.35,1090.0,0.0,320.0,170.0,2.0,36.0,0.04,310.0,76.0,29.0,83.0,36.2,0.2,24.0,709.0,Hard,Moderately Safe
RAJASTHAN,DUNGARPUR,23.6922,73.7244,7.74,595.0,0.0,244.0,78.0,10.0,28.0,0.05,170.0,44.0,15.0,80.0,1.1,0.18,24.0,387.0,Hard,Safe
RAJASTHAN,DUNGARPUR,23.8167,73.5667,7.43,1320.0,0.0,171.0,360.0,20.0,17.0,0.1,470.0,112.0,46.0,98.0,0.41,0.21,24.0,858.0,Hard,Moderately Safe
RAJASTHAN,DUNGARPUR,23.4667,73.9125,7.58,617.0,0.0,250.0,50.0,15.0,15.0,0.01,230.0,48.0,27.0,34.0,2.4,0.18,24.0,401.0,Hard,Safe
RAJASTHAN,DUNGARPUR,23.8333,73.6833,7.4,1250.0,0.0,340.0,213.0,20.0,27.0,0.02,290.0,80.0,22.0,152.0,5.4,0.1,24.0,813.0,Hard,Moderately Safe
RAJASTHAN,DUNGARPUR,23.5292,73.7625,7.41,1250.0,0.0,320.0,220.0,30.0,52.0,0.01,370.0,120.0,17.0,120.0,12.8,0.16,24.0,813.0,Hard,Moderately Safe
RAJASTHAN,DUNGARPUR,23.925,73.9667,7.66,1000.0,0.0,320.0,120.0,22.0,48.4,0.02,370.0,112.0,22.0,60.0,1.9,1.78,24.0,650.0,Hard,Moderately Safe
RAJASTHAN,DUNGARPUR,23.7625,73.45,7.52,960.0,0.0,260.0,156.0,10.0,40.2,0.01,270.0,64.0,27.0,97.0,0.65,0.2,24.0,624.0,Hard,Moderately Safe
RAJASTHAN,DUNGARPUR,23.8556,74.18,7.7,934.0,0.0,280.0,160.0,25.0,4.2,0.01,220.0,36.0,32.0,88.0,60.7,1.72,24.0,607.0,Hard,Moderately Safe
RAJASTHAN,DUNGARPUR,23.75,74.0281,7.41,940.0,0.0,310.0,121.0,5.0,44.4,0.05,270.0,76.0,19.0,89.0,3.7,0.72,24.0,611.0,Hard,Moderately Safe
RAJASTHAN,GANGANAGAR,29.275,73.775,8.04,2280.0,0.0,537.0,269.0,280.0,48.0,0.1,300.0,40.0,49.0,388.0,8.5,0.2,24.0,1482.0,Hard,Moderately Safe
RAJASTHAN,GANGANAGAR,29.6333,73.45,7.78,500.0,0.0,268.0,28.0,10.0,1.0,0.05,230.0,40.0,32.0,16.0,6.1,0.55,24.0,325.0,Hard,Safe
RAJASTHAN,GANGANAGAR,29.1667,73.375,8.06,1290.0,0.0,561.0,64.0,102.0,85.0,0.02,30.0,8.0,2.0,323.0,2.1,3.5,24.0,839.0,Soft,Moderately Safe
RAJASTHAN,GANGANAGAR,29.185,73.9508,7.5,1580.0,0.0,232.0,333.0,80.0,52.0,0.03,350.0,52.0,54.0,178.0,42.8,1.45,24.0,1027.0,Hard,Moderately Safe
RAJASTHAN,GANGANAGAR,29.0333,73.605,7.63,1650.0,0.0,305.0,340.0,40.0,34.0,0.02,340.0,64.0,44.0,212.0,6.35,2.4,24.0,1073.0,Hard,Moderately Safe
RAJASTHAN,GANGANAGAR,29.5417,73.45,7.95,875.0,0.0,355.0,78.0,5.0,40.0,0.05,240.0,48.0,29.0,91.0,7.35,1.2,24.0,569.0,Hard,Safe
RAJASTHAN,GANGANAGAR,29.225,73.7792,7.91,1920.0,0.0,512.0,199.0,305.0,80.0,0.02,310.0,48.0,46.0,355.0,8.6,0.6,24.0,1248.0,Hard,Moderately Safe
RAJASTHAN,GANGANAGAR,29.1,73.7167,7.7,1750.0,0.0,220.0,475.0,10.0,24.0,0.12,490.0,96.0,61.0,177.0,8.4,1.1,24.0,1138.0,Hard,Moderately Safe
RAJASTHAN,GANGANAGAR,29.05,73.8542,7.57,1450.0,0.0,305.0,277.0,45.0,44.0,0.22,230.0,36.0,34.0,228.0,5.37,2.2,24.0,943.0,Hard,Moderately Safe
RAJASTHAN,GANGANAGAR,29.725,73.5958,7.77,512.0,0.0,281.0,21.0,25.0,1.0,0.12,240.0,40.0,34.0,19.0,7.09,0.9,24.0,333.0,Hard,Safe
RAJASTHAN,GANGANAGAR,29.1667,73.7167,7.68,1720.0,0.0,207.0,411.0,60.0,70.0,0.12,470.0,108.0,49.0,168.0,30.06,0.85,24.0,1118.0,Hard,Moderately Safe
RAJASTHAN,GANGANAGAR,29.3361,73.6875,7.88,2530.0,0.0,537.0,305.0,530.0,34.0,0.12,310.0,52.0,44.0,522.0,8.4,0.2,24.0,1645.0,Hard,Unsafe
RAJASTHAN,GANGANAGAR,29.8458,74.2417,8.22,1810.0,0.0,720.0,50.0,265.0,27.0,0.02,110.0,12.0,19.0,390.0,4.9,0.6,24.0,1177.0,Moderately,Moderately Safe
RAJASTHAN,GANGANAGAR,29.1292,73.7875,8.01,1410.0,0.0,366.0,135.0,120.0,140.0,0.03,220.0,32.0,34.0,202.0,59.8,2.4,24.0,917.0,Hard,Moderately Safe
RAJASTHAN,GANGANAGAR,29.4917,73.6292,8.09,1130.0,0.0,403.0,71.0,150.0,95.0,0.01,250.0,36.0,39.0,189.0,7.9,2.3,24.0,735.0,Hard,Moderately Safe
RAJASTHAN,GANGANAGAR,29.1906,73.2189,8.11,1120.0,0.0,488.0,57.0,102.0,70.0,0.02,40.0,12.0,2.0,280.0,2.2,3.6,24.0,728.0,Soft,Moderately Safe
RAJASTHAN,GANGANAGAR,29.5125,73.6167,8.16,1030.0,0.0,366.0,71.0,110.0,80.0,0.05,250.0,36.0,39.0,151.0,8.7,1.1,24.0,670.0,Hard,Moderately Safe
RAJASTHAN,GANGANAGAR,29.5208,73.5833,8.42,1320.0,18.0,415.0,92.0,175.0,120.0,0.02,280.0,32.0,49.0,228.0,7.9,1.35,24.0,858.0,Hard,Moderately Safe
RAJASTHAN,GANGANAGAR,29.7958,73.4458,7.8,400.0,0.0,183.0,28.0,15.0,1.0,0.04,160.0,36.0,17.0,18.0,4.69,0.4,24.0,260.0,Hard,Safe
RAJASTHAN,GANGANAGAR,29.8167,73.45,7.61,424.0,0.0,220.0,28.0,20.0,1.0,0.02,190.0,40.0,22.0,19.0,5.6,0.7,24.0,276.0,Hard,Safe
RAJASTHAN,GANGANAGAR,29.2833,74.1708,7.47,808.0,0.0,207.0,99.0,102.0,2.0,0.1,230.0,48.0,27.0,84.0,7.6,0.65,24.0,525.0,Hard,Safe
RAJASTHAN,Ganganagar,29.7986,74.0894,7.31,330.0,0.0,134.0,35.0,15.0,4.1,0.02,120.0,36.0,7.0,26.0,4.3,0.2,24.0,215.0,Moderately,Safe
RAJASTHAN,GANGANAGAR,29.5958,73.6167,8.0,1140.0,0.0,415.0,92.0,130.0,92.0,0.02,240.0,36.0,36.0,201.0,8.7,1.12,24.0,741.0,Hard,Moderately Safe
RAJASTHAN,GANGANAGAR,29.2639,73.5917,7.77,2750.0,0.0,512.0,369.0,420.0,10.1,0.03,270.0,40.0,41.0,510.0,8.7,0.1,24.0,1788.0,Hard,Unsafe
RAJASTHAN,GANGANAGAR,29.0833,73.3667,7.66,2080.0,0.0,146.0,596.0,60.0,5.1,0.02,700.0,152.0,78.0,145.0,10.3,0.1,24.0,1352.0,Hard,Moderately Safe
RAJASTHAN,GANGANAGAR,29.1167,73.9194,8.53,823.0,24.0,134.0,99.0,70.0,90.0,0.02,100.0,20.0,12.0,135.0,36.9,1.2,24.0,535.0,Moderately,Moderately Safe
RAJASTHAN,GANGANAGAR,29.0333,73.4333,8.03,1550.0,0.0,110.0,447.0,50.0,4.2,0.02,500.0,88.0,68.0,123.0,8.55,0.2,24.0,1008.0,Hard,Moderately Safe
RAJASTHAN,HANUMANGARH,29.85,74.45,7.77,3140.0,0.0,350.0,650.0,390.0,6.2,0.12,330.0,56.0,46.0,590.0,8.0,1.68,24.0,2041.0,Hard,Unsafe
RAJASTHAN,HANUMANGARH,29.2333,74.75,7.53,670.0,0.0,244.0,75.0,10.0,36.0,0.02,210.0,44.0,24.0,52.0,20.8,0.1,24.0,436.0,Hard,Safe
RAJASTHAN,HANUMANGARH,29.1833,75.325,7.88,806.0,0.0,329.0,57.0,75.0,15.2,0.03,260.0,52.0,32.0,82.0,5.6,0.58,24.0,524.0,Hard,Safe
RAJASTHAN,HANUMANGARH,29.25,74.8333,7.76,1570.0,0.0,342.0,241.0,55.0,120.0,0.02,370.0,52.0,58.0,162.0,43.8,1.2,24.0,1021.0,Hard,Moderately Safe
RAJASTHAN,HANUMANGARH,28.9083,74.1333,8.39,1280.0,48.0,360.0,185.0,5.0,17.1,0.05,70.0,16.0,7.0,272.0,1.5,0.95,24.0,832.0,Moderately,Moderately Safe
RAJASTHAN,HANUMANGARH,29.7583,74.2667,8.1,2160.0,0.0,320.0,450.0,225.0,58.3,0.11,200.0,40.0,24.0,450.0,6.2,0.35,24.0,1404.0,Hard,Moderately Safe
RAJASTHAN,HANUMANGARH,29.2167,74.5333,7.62,750.0,0.0,293.0,85.0,20.0,32.0,0.03,200.0,44.0,22.0,80.0,31.3,0.3,24.0,488.0,Hard,Safe
RAJASTHAN,HANUMANGARH,29.2806,74.7667,7.61,900.0,0.0,310.0,82.0,30.0,31.6,0.02,200.0,52.0,17.0,81.0,44.4,0.25,24.0,585.0,Hard,Safe
RAJASTHAN,HANUMANGARH,29.625,74.3167,7.6,1380.0,0.0,354.0,191.0,110.0,10.2,0.1,420.0,100.0,41.0,120.0,6.3,0.37,24.0,897.0,Hard,Moderately Safe
RAJASTHAN,HANUMANGARH,28.8667,74.2778,7.33,401.0,0.0,159.0,50.0,10.0,2.0,0.03,120.0,28.0,12.0,35.0,12.2,0.2,24.0,261.0,Moderately,Safe
RAJASTHAN,HANUMANGARH,29.1,75.0333,7.74,584.0,0.0,232.0,28.0,95.0,3.0,0.02,300.0,48.0,44.0,13.0,6.5,0.9,24.0,380.0,Hard,Safe
RAJASTHAN,HANUMANGARH,28.975,74.2917,9.05,1490.0,36.0,476.0,163.0,40.0,20.0,0.05,90.0,12.0,15.0,302.0,1.8,0.91,24.0,969.0,Moderately,Moderately Safe
RAJASTHAN,HANUMANGARH,29.3792,74.2708,7.5,993.0,0.0,244.0,142.0,68.0,7.8,0.02,280.0,60.0,32.0,89.0,8.4,0.47,24.0,645.0,Hard,Moderately Safe
RAJASTHAN,HANUMANGARH,29.4125,74.2,7.5,861.0,0.0,183.0,121.0,106.0,5.4,0.02,260.0,56.0,29.0,78.0,7.4,0.32,24.0,560.0,Hard,Safe
RAJASTHAN,HANUMANGARH,29.5611,74.3333,7.58,1240.0,0.0,342.0,177.0,72.0,8.2,0.03,370.0,80.0,41.0,110.0,5.6,0.35,24.0,806.0,Hard,Moderately Safe
RAJASTHAN,HANUMANGARH,29.2528,74.4139,7.84,1650.0,0.0,234.0,165.0,270.0,130.0,0.11,320.0,84.0,27.0,223.0,7.5,0.4,24.0,1073.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,26.6056,75.5125,8.14,2820.0,0.0,683.0,397.0,255.0,28.0,0.02,300.0,48.0,44.0,506.0,11.0,0.49,24.0,1833.0,Hard,Unsafe
RAJASTHAN,JAIPUR,26.6381,75.7019,7.29,2910.0,0.0,512.0,525.0,273.0,8.4,0.02,660.0,96.0,102.0,364.0,3.7,0.98,24.0,1892.0,Hard,Unsafe
RAJASTHAN,JAIPUR,26.5925,75.45,7.64,1690.0,0.0,342.0,135.0,332.0,34.0,0.02,420.0,72.0,58.0,173.0,40.0,0.27,24.0,1099.0,Hard,Moderately Safe
RAJASTHAN,JAIPUR,26.5672,75.7542,7.52,2340.0,0.0,525.0,432.0,108.0,20.0,0.01,400.0,72.0,54.0,353.0,3.3,0.2,24.0,1521.0,Hard,Unsafe
RAJASTHAN,JAIPUR,26.7556,75.8994,7.92,3000.0,0.0,586.0,624.0,134.0,4.4,0.02,270.0,40.0,41.0,566.0,3.9,0.23,24.0,1950.0,Hard,Unsafe
RAJASTHAN,JAIPUR,26.6514,75.5864,7.7,2030.0,0.0,403.0,369.0,148.0,5.8,0.02,430.0,76.0,58.0,268.0,3.9,1.49,24.0,1320.0,Hard,Moderately Safe
